geo,TIME_PERIOD,OBS_VALUE
Cyprus,2006,0.021093577089056903
Cyprus,2007,0.026469356657224
Cyprus,2008,0.03376449763438034
Cyprus,2009,0.037372750183905804
Cyprus,2010,0.03964397396744372
Cyprus,2011,0.046353806206058355
Cyprus,2012,0.0534171641711733
Cyprus,2013,0.06343028559240116
Cyprus,2014,0.06072177461891156
Cyprus,2015,0.06780885796088201
Cyprus,2016,0.06576722001630442
Cyprus,2017,0.06943389364090603
Cyprus,2018,0.09051114517361496
Cyprus,2019,0.09378929338732513
Cyprus,2020,0.12179371215190707
Cyprus,2021,0.12344761839147055
Cyprus,2022,0.11913681903009021
Cyprus,2023,0.12107790829941012
Czechia,1990,0.022815900088339603
Czechia,1991,0.025227615235552323
Czechia,1992,0.03790296986273824
Czechia,1993,0.03848202756726681
Czechia,1994,0.03843304176232052
Czechia,1995,0.03419052594931298
Czechia,1996,0.033197137565778655
Czechia,1997,0.0359976592019657
Czechia,1998,0.03786224560617678
Czechia,1999,0.04281105904614022
Czechia,2000,0.039138463416373795
Czechia,2001,0.041149079282582234
Czechia,2002,0.04565489696750521
Czechia,2003,0.0410350724452095
Czechia,2004,0.044025800038372954
Czechia,2005,0.0461317647150802
Czechia,2006,0.047919019143641765
Czechia,2007,0.05042902847755864
Czechia,2008,0.05586053613819293
Czechia,2009,0.067228478975279
Czechia,2010,0.06986708141250837
Czechia,2011,0.08018400031859224
Czechia,2012,0.0868682952224949
Czechia,2013,0.09506655381975815
Czechia,2014,0.10159028011243687
Czechia,2015,0.10425872855102362
Czechia,2016,0.10641629015604837
Czechia,2017,0.10444909165749586
Czechia,2018,0.10464963703434012
Czechia,2019,0.11442383795641012
Czechia,2020,0.1270369249036603
Czechia,2021,0.12819754218382948
Czechia,2022,0.12935159832452975
Czechia,2023,0.1363146663165809
Germany,1990,0.01493607071705161
Germany,1991,0.0145554310220871
Germany,1992,0.01569183369914911
Germany,1993,0.01616933966825106
Germany,1994,0.017115478765036607
Germany,1995,0.017516622709146473
Germany,1996,0.017483706601751553
Germany,1997,0.020356416111257096
Germany,1998,0.022092886495382495
Germany,1999,0.02339498035261766
Germany,2000,0.02623371654207189
Germany,2001,0.027353117809758607
Germany,2002,0.03130232312896364
Germany,2003,0.04036482134007304
Germany,2004,0.04655204205159945
Germany,2005,0.05413652045459177
Germany,2006,0.0641010413920677
Germany,2007,0.07801469010378644
Germany,2008,0.080197952467982
Germany,2009,0.08560170612081683
Germany,2010,0.09243947888290215
Germany,2011,0.10112877671614968
Germany,2012,0.1126449810618266
Germany,2013,0.11377060735311663
Germany,2014,0.11831979199310586
Germany,2015,0.1255266166019627
Germany,2016,0.12447055242294972
Germany,2017,0.13203436531656326
Germany,2018,0.13818499372921464
Germany,2019,0.1470555934844384
Germany,2020,0.16507038677863184
Germany,2021,0.15875383582061958
Germany,2022,0.17372212658262856
Germany,2023,0.19232495391613164
Denmark,1990,0.06042486377555604
Denmark,1991,0.05946553923449333
Denmark,1992,0.06564597959579496
Denmark,1993,0.06687585954732457
Denmark,1994,0.06427712419591329
Denmark,1995,0.06778711328464984
Denmark,1996,0.06360246732131372
Denmark,1997,0.07348297037730189
Denmark,1998,0.07792270861846248
Denmark,1999,0.08519115624010112
Denmark,2000,0.09622083918957693
Denmark,2001,0.10115928339154606
Denmark,2002,0.10990685882555686
Denmark,2003,0.11926290666217652
Denmark,2004,0.1350508905320703
Denmark,2005,0.14754594182481415
Denmark,2006,0.1404556869303307
Denmark,2007,0.15903559907182072
Denmark,2008,0.16364380264503278
Denmark,2009,0.17374042004247103
Denmark,2010,0.19672232192303668
Denmark,2011,0.21777403383652016
Denmark,2012,0.23635337920702967
Denmark,2013,0.24389678986896518
Denmark,2014,0.26927208663514285
Denmark,2015,0.28750335132214144
Denmark,2016,0.2914272323774447
Denmark,2017,0.3212418100003476
Denmark,2018,0.31843953350460985
Denmark,2019,0.3447315410905119
Denmark,2020,0.3869326603872901
Denmark,2021,0.41484228897226744
Denmark,2022,0.424524442058072
Denmark,2023,0.44427974683268434
Estonia,1990,0.017477784795075273
Estonia,1991,0.01877493546115935
Estonia,1992,0.03410203525335493
Estonia,1993,0.03814095204434723
Estonia,1994,0.05889982101988735
Estonia,1995,0.08752586285298532
Estonia,1996,0.10342856053171223
Estonia,1997,0.10622420042337857
Estonia,1998,0.09690013135230968
Estonia,1999,0.1050121698331929
Estonia,2000,0.10891735490853363
Estonia,2001,0.10870422970276004
Estonia,2002,0.11829743337412137
Estonia,2003,0.11590417581817605
Estonia,2004,0.1109954305026966
Estonia,2005,0.10713181547460365
Estonia,2006,0.0976155941544309
Estonia,2007,0.09445400605526279
Estonia,2008,0.11621885337160075
Estonia,2009,0.16217105240909027
Estonia,2010,0.14418868283134975
Estonia,2011,0.14490529638723254
Estonia,2012,0.16289933826079492
Estonia,2013,0.1445800774116922
Estonia,2014,0.15362733087360816
Estonia,2015,0.19250302940595607
Estonia,2016,0.1661728013476207
Estonia,2017,0.18192019269000395
Estonia,2018,0.2021970268831384
Estonia,2019,0.23987297914667094
Estonia,2020,0.2934692565918444
Estonia,2021,0.28646516114133314
Estonia,2022,0.272020332546579
Estonia,2023,0.328878935908573
Greece,1990,0.049777407071197974
Greece,1991,0.05517581312828663
Greece,1992,0.050842238578201394
Greece,1993,0.05203225614509885
Greece,1994,0.051505339388490425
Greece,1995,0.05486600520284423
Greece,1996,0.05685497057018333
Greece,1997,0.05454176297222527
Greece,1998,0.051539220537872146
Greece,1999,0.05449142126726188
Greece,2000,0.052337603503944445
Greece,2001,0.04785635693974987
Greece,2002,0.04980310467290627
Greece,2003,0.05348680134972054
Greece,2004,0.0535427723780358
Greece,2005,0.054878952251815945
Greece,2006,0.05926561869807826
Greece,2007,0.05638321880141623
Greece,2008,0.05587687277893881
Greece,2009,0.06336414871278255
Greece,2010,0.07728083955427255
Greece,2011,0.07984320747983743
Greece,2012,0.0919547068533582
Greece,2013,0.11118480728073099
Greece,2014,0.10443973590306331
Greece,2015,0.11791637612176072
Greece,2016,0.11431448628122001
Greece,2017,0.1195108083656459
Greece,2018,0.1317664048029587
Greece,2019,0.1346554583945734
Greece,2020,0.16382451494197653
Greece,2021,0.17842491898621968
Greece,2022,0.16755809794015633
Greece,2023,0.18849570912347746
Spain,1990,0.07034015369983958
Spain,1991,0.06674617849641827
Spain,1992,0.05449160272798136
Spain,1993,0.062047130278734305
Spain,1994,0.06250001967376305
Spain,1995,0.053610199087732416
Spain,1996,0.0689046623819262
Spain,1997,0.06163493156277242
Spain,1998,0.05990967582672868
Spain,1999,0.05078770079941169
Spain,2000,0.05493045239646282
Spain,2001,0.06405919603430996
Spain,2002,0.05265252832379657
Spain,2003,0.06786375664471216
Spain,2004,0.06221724337590404
Spain,2005,0.05809512654736982
Spain,2006,0.06330568326567398
Spain,2007,0.06808802375981599
Spain,2008,0.07443910120942983
Spain,2009,0.09647289934147073
Spain,2010,0.11562083776642695
Spain,2011,0.11438959782486233
Spain,2012,0.12491815640177296
Spain,2013,0.1467298713307003
Spain,2014,0.15274011612593452
Spain,2015,0.13837345494634803
Spain,2016,0.14110703424685414
Spain,2017,0.1271714474285393
Spain,2018,0.1394391270276617
Spain,2019,0.14480419653861729
Spain,2020,0.17076243522587456
Spain,2021,0.1679615330333315
Spain,2022,0.16398340159310215
Spain,2023,0.19287433469530646
Finland,1990,0.19165874111578443
Finland,1991,0.1831736891965441
Finland,1992,0.1970409824209345
Finland,1993,0.19658497419667628
Finland,1994,0.18874844383583161
Finland,1995,0.20979482167857139
Finland,1996,0.19613789765115577
Finland,1997,0.20671067680560165
Finland,1998,0.2200796078474723
Finland,1999,0.2207047142929929
Finland,2000,0.23656838961809545
Finland,2001,0.22263901054829577
Finland,2002,0.220121665685662
Finland,2003,0.21022393415399815
Finland,2004,0.22975749255305
Finland,2005,0.2320601610859472
Finland,2006,0.22902993199344157
Finland,2007,0.231370339624941
Finland,2008,0.2527458016763466
Finland,2009,0.23796464910796636
Finland,2010,0.252603608674237
Finland,2011,0.2567412013984293
Finland,2012,0.29129945451768574
Finland,2013,0.2933114674465051
Finland,2014,0.2991838480593916
Finland,2015,0.3211312662857836
Finland,2016,0.31406276240416947
Finland,2017,0.34401805127060164
Finland,2018,0.34537957973495115
Finland,2019,0.3570056315245643
Finland,2020,0.3740298544074203
Finland,2021,0.40670556936956503
Finland,2022,0.3974788156887833
Finland,2023,0.3996116592419135
France,1990,0.0668242227783003
France,1991,0.0712519307778116
France,1992,0.07516323848306167
France,1993,0.07072594954073233
France,1994,0.07418379478939288
France,1995,0.07035885728988715
France,1996,0.06748641983177045
France,1997,0.06515544271761056
France,1998,0.06279192794558479
France,1999,0.06464443926417025
France,2000,0.060968266496513754
France,2001,0.06219484089290444
France,2002,0.05615033302561534
France,2003,0.05643748500639343
France,2004,0.05690900863149297
France,2005,0.05709343544339694
France,2006,0.05715155259578068
France,2007,0.06295906879634874
France,2008,0.07123664730139236
France,2009,0.07562490539707019
France,2010,0.08226448042352366
France,2011,0.07303790898336293
France,2012,0.08630515199216678
France,2013,0.09587052177897888
France,2014,0.0926483272973149
France,2015,0.09460292098172211
France,2016,0.10419632273210316
France,2017,0.10260468274735489
France,2018,0.11130936765795363
France,2019,0.11475934846002077
France,2020,0.1287400097405809
France,2021,0.128182801032192
France,2022,0.13831774504991287
France,2023,0.14964786663383486
Georgia,2013,0.2843042472289449
Georgia,2014,0.2650055883955943
Georgia,2015,0.24016860775741858
Georgia,2016,0.24585287396687666
Georgia,2017,0.23710778232940993
Georgia,2018,0.23289150868313446
Georgia,2019,0.20020507882296973
Georgia,2020,0.19275431937646764
Georgia,2021,0.2112741780192988
Georgia,2022,0.19808150247930223
Croatia,1990,0.12467203141645987
Croatia,1991,0.20650604033738587
Croatia,1992,0.19181085053793118
Croatia,1993,0.19740638412703185
Croatia,1994,0.19775435500939897
Croatia,1995,0.2022246165455659
Croatia,1996,0.23120862823880403
Croatia,1997,0.19631363802641524
Croatia,1998,0.19547565898106647
Croatia,1999,0.19905801842540394
Croatia,2000,0.18386650650910624
Croatia,2001,0.19451895102010405
Croatia,2002,0.1722977406009779
Croatia,2003,0.1744353040855201
Croatia,2004,0.19161620223930761
Croatia,2005,0.18936158519830246
Croatia,2006,0.17780110470899269
Croatia,2007,0.15212636934247936
Croatia,2008,0.16553440814379236
Croatia,2009,0.19257210858056847
Croatia,2010,0.21955202166118726
Croatia,2011,0.18556209868952306
Croatia,2012,0.20200011461318051
Croatia,2013,0.24513897557670972
Croatia,2014,0.24745042390394512
Croatia,2015,0.23221203096353252
Croatia,2016,0.23523800608941028
Croatia,2017,0.21506874747870747
Croatia,2018,0.25167039864231155
Croatia,2019,0.2430659385082431
Croatia,2020,0.2640852797375712
Croatia,2021,0.2889610326127025
Croatia,2022,0.2616058799787213
Croatia,2023,0.2738000506670406
Hungary,1990,0.025592379926733654
